,province,city,confirm,dead,heal,addconfirm
127,重庆,垫江县,19,0,1,1
128,重庆,开州区,18,0,5,0
129,重庆,合川区,17,0,1,1
130,重庆,两江新区,16,0,0,0
131,重庆,忠县,16,0,3,0
132,重庆,綦江区,15,0,0,0
133,重庆,长寿区,15,0,2,3
134,重庆,奉节县,14,0,1,0
135,重庆,潼南区,13,0,0,0
136,重庆,渝北区,12,0,2,0
137,重庆,石柱县,12,0,0,0
138,重庆,巫溪县,12,0,2,1
139,重庆,大足区,10,0,0,0
140,重庆,丰都县,9,0,1,0
141,重庆,巫山县,8,0,4,0
142,重庆,荣昌区,8,0,0,0
143,重庆,铜梁区,8,0,0,1
144,重庆,璧山区,8,0,0,0
145,重庆,南岸区,8,0,0,0
146,重庆,大渡口区,7,0,1,0
147,重庆,永川区,5,0,1,2
148,重庆,梁平区,4,0,1,0
149,重庆,高新区,4,0,0,0
150,重庆,江津区,4,0,1,0
151,重庆,涪陵区,3,0,0,0
152,重庆,巴南区,3,0,0,0
153,重庆,彭水县,2,0,0,0
154,重庆,城口县,2,0,1,0
155,重庆,沙坪坝区,2,0,0,0
156,重庆,黔江区,2,0,0,0
157,重庆,酉阳县,1,0,0,0
158,重庆,万盛经开区,1,0,0,0
159,重庆,武隆区,1,0,0,0
160,重庆,秀山县,1,0,1,0
161,山东,青岛,47,1,7,1
162,山东,济南,42,0,3,0
163,山东,临沂,40,0,4,0
164,山东,济宁,39,0,8,1
165,山东,烟台,36,0,2,1
166,山东,潍坊,34,0,1,3
167,山东,威海,34,0,8,1
168,山东,聊城,33,0,2,6
169,山东,德州,30,0,4,1
170,山东,泰安,23,0,1,3
171,山东,枣庄,21,0,0,1
172,山东,淄博,16,0,1,1
173,山东,日照,15,0,2,0
174,山东,菏泽,14,0,3,0
175,山东,滨州,11,0,4,0
176,四川,成都,120,1,35,11
177,四川,南充,32,0,2,1
178,四川,广安,28,0,3,0
179,四川,达州,25,0,5,0
180,四川,巴中,21,0,1,0
181,四川,绵阳,20,0,3,0
182,四川,内江,17,0,2,0
183,四川,甘孜,17,0,0,0
184,四川,德阳,16,0,0,3
185,四川,泸州,16,0,2,3
186,四川,攀枝花,13,0,1,1
187,四川,宜宾,9,0,0,0
188,四川,自贡,9,0,2,0
189,四川,凉山,9,0,0,0
190,四川,遂宁,8,0,2,2
191,四川,眉山,7,0,1,1
192,四川,雅安,6,0,1,0
193,四川,广元,6,0,1,0
194,四川,乐山,3,0,0,0
195,四川,资阳,3,0,1,1
196,四川,阿坝,1,0,0,0
197,北京,朝阳,55,0,0,2
198,北京,海淀,52,0,0,3
199,北京,西城,38,0,0,1
200,北京,大兴,35,0,0,1
201,北京,丰台,27,0,0,1
202,北京,外地来京,24,0,0,-1
203,北京,昌平,17,0,0,0
204,北京,通州,16,0,0,1
205,北京,房山,14,0,0,0
206,北京,石景山,13,0,0,0
207,北京,顺义,10,0,0,1
208,北京,东城,9,0,0,1
209,北京,怀柔,7,0,0,0
210,北京,密云,5,0,0,1
211,北京,门头沟,3,0,0,0
212,北京,延庆,1,0,0,0
213,北京,地区待确认,0,2,37,0
214,黑龙江,哈尔滨,114,0,9,14
215,黑龙江,双鸭山,38,2,1,2
216,黑龙江,绥化,35,3,1,0
217,黑龙江,鸡西,34,0,0,3
218,黑龙江,齐齐哈尔,27,0,0,0
219,黑龙江,佳木斯,13,0,1,0
220,黑龙江,大庆,13,1,0,0
221,黑龙江,七台河,13,0,0,2
222,黑龙江,牡丹江,12,0,1,0
223,黑龙江,鹤岗,4,0,1,1
224,黑龙江,大兴安岭,2,0,0,0
225,黑龙江,黑河,2,0,0,0
226,上海,外地来沪,97,0,20,1
227,上海,浦东,56,0,8,3
228,上海,宝山,17,0,0,0
229,上海,静安,16,0,3,1
230,上海,徐汇,16,0,1,0
231,上海,闵行,14,0,2,0
232,上海,松江,14,0,0,0
233,上海,长宁,11,0,1,0
234,上海,奉贤,9,0,1,0
235,上海,普陀,8,0,0,1
236,上海,虹口,7,0,1,0
237,上海,杨浦,7,0,0,0
238,上海,嘉定,7,0,1,1
239,上海,黄浦,5,0,1,0
240,上海,青浦,5,0,2,0
241,上海,金山,2,0,0,0
242,上海,崇明,2,0,0,0
243,上海,地区待确认,0,1,3,0
244,福建,福州,62,0,10,3
245,福建,莆田,47,0,1,0
246,福建,泉州,42,0,4,2
247,福建,厦门,25,0,2,0
248,福建,宁德,23,0,1,2
249,福建,漳州,16,0,3,0
250,福建,南平,16,0,2,2
251,福建,三明,13,0,1,1
252,福建,龙岩,6,0,1,1
253,福建,地区待确认,0,0,3,0
254,陕西,西安,96,0,10,8
255,陕西,安康,21,0,5,0
256,陕西,汉中,21,0,0,0
257,陕西,咸阳,16,0,2,0
258,陕西,宝鸡,13,0,2,1
259,陕西,渭南,13,0,0,4
260,陕西,延安,8,0,1,0
261,陕西,铜川,8,0,4,0
262,陕西,商洛,7,0,1,0
263,陕西,榆林,3,0,0,0
264,陕西,杨凌,1,0,0,0
265,陕西,韩城,1,0,0,0
266,河北,沧州,28,1,6,0
267,河北,唐山,27,0,2,4
268,河北,邯郸,27,0,2,1
269,河北,石家庄,24,0,3,0
270,河北,廊坊,22,0,4,2
271,河北,邢台,21,1,4,0
272,河北,保定,21,0,8,3
273,河北,张家口,14,0,1,0
274,河北,衡水,8,0,0,1
275,河北,秦皇岛,7,0,0,0
276,河北,承德,7,0,0,0
277,广西,南宁,35,0,2,3
278,广西,北海,33,0,3,1
279,广西,桂林,29,0,5,0
280,广西,柳州,20,0,3,0
281,广西,河池,19,1,0,4
282,广西,防城港,16,0,1,0
283,广西,玉林,9,0,1,0
284,广西,钦州,8,0,0,0
285,广西,来宾,7,0,0,4
286,广西,贵港,7,0,0,0
287,广西,梧州,5,0,3,0
288,广西,贺州,4,0,0,0
289,广西,百色,3,0,0,0
290,广西,崇左,0,0,0,0
291,云南,昆明,41,0,2,0
292,云南,西双版纳州,15,0,2,0
293,云南,玉溪,14,0,2,0
294,云南,昭通市,12,0,1,2
295,云南,曲靖,11,0,1,0
296,云南,大理,11,0,2,0
297,云南,保山市,9,0,0,0
298,云南,丽江市,7,0,1,0
299,云南,德宏州,5,0,0,0
300,云南,红河,5,0,2,0
301,云南,楚雄州,4,0,0,0
302,云南,普洱,4,0,0,0
303,云南,文山州,1,0,0,0
304,云南,临沧,1,0,0,0
305,云南,地区待确认,0,0,5,0
306,海南,三亚,40,1,10,3
307,海南,海口,23,0,2,0
308,海南,万宁,12,0,0,0
309,海南,儋州,11,0,1,0
310,海南,澄迈县,7,1,1,0
311,海南,琼海,6,1,0,0
312,海南,临高县,5,0,0,0
313,海南,昌江县,5,0,0,0
314,海南,陵水县,4,0,0,0
315,海南,文昌,3,0,0,0
316,海南,东方,3,0,0,0
317,海南,保亭,3,0,0,1
318,海南,定安县,3,0,0,0
319,海南,乐东,2,0,0,1
320,海南,琼中县,1,0,1,0
321,山西,晋中,32,0,6,2
322,山西,运城,18,0,4,1
323,山西,太原,15,0,1,3
324,山西,大同,11,0,3,1
325,山西,晋城,8,0,2,0
326,山西,长治,7,0,0,2
327,山西,朔州,6,0,1,2
328,山西,忻州,6,0,0,0
329,山西,吕梁,6,0,3,0
330,山西,阳泉,4,0,0,0
331,山西,临汾,2,0,1,0
332,辽宁,沈阳,26,0,3,0
333,辽宁,大连,16,0,3,0
334,辽宁,盘锦,11,0,0,0
335,辽宁,锦州,10,0,1,0
336,辽宁,葫芦岛,9,0,0,0
337,辽宁,阜新,7,0,0,0
338,辽宁,丹东,7,0,1,0
339,辽宁,朝阳市,6,0,0,0
340,辽宁,鞍山,3,0,0,0
341,辽宁,辽阳,3,0,0,0
342,辽宁,铁岭,3,0,0,0
343,辽宁,本溪,3,0,0,0
344,辽宁,营口,1,0,0,0
345,贵州,贵阳,22,0,1,4
346,贵州,毕节,21,0,0,0
347,贵州,遵义,15,0,1,0
348,贵州,六盘水,10,1,0,1
349,贵州,铜仁,7,0,2,1
350,贵州,黔南州,7,0,3,0
351,贵州,黔东南州,6,0,0,1
352,贵州,黔西南州,4,0,0,0
353,贵州,安顺,4,0,0,0
354,天津,宝坻区,31,1,0,8
355,天津,河东区,10,0,1,0
356,天津,河北区,10,0,0,0
357,天津,和平区,6,0,0,0
358,天津,外地来津,6,0,0,0
359,天津,宁河区,4,0,0,0
360,天津,西青区,4,0,0,0
361,天津,东丽区,4,0,0,0
362,天津,河西区,4,0,0,0
363,天津,南开区,3,0,0,0
364,天津,滨海新区,3,0,0,0
365,天津,红桥区,2,0,1,0
366,天津,津南区,1,0,0,0
367,天津,北辰区,1,0,0,0
368,天津,武清区,1,0,0,1
369,天津,地区待确认,0,0,2,0
370,甘肃,兰州,33,1,2,0
371,甘肃,天水,12,0,1,0
372,甘肃,定西,8,0,1,0
373,甘肃,甘南州,6,0,0,0
374,甘肃,平凉,4,0,0,0
375,甘肃,白银,4,0,0,0
376,甘肃,陇南,4,0,0,0
377,甘肃,临夏,3,0,2,0
378,甘肃,张掖,2,0,1,0
379,甘肃,庆阳,2,0,0,0
380,甘肃,金昌,1,0,1,0
381,甘肃,地区待确认,0,0,6,0
382,吉林,长春,37,0,1,5
383,吉林,四平,12,1,0,2
384,吉林,公主岭,6,0,1,0
385,吉林,辽源,6,0,0,0
386,吉林,吉林,5,0,2,0
387,吉林,延边,5,0,2,0
388,吉林,通化,3,0,0,1
389,吉林,松原,2,0,1,0
390,吉林,梅河口市,1,0,0,1
391,吉林,白城,1,0,0,0
392,内蒙古,鄂尔多斯,11,0,2,0
393,内蒙古,包头,10,0,0,0
394,内蒙古,呼和浩特,7,0,0,0
395,内蒙古,巴彦淖尔,6,0,0,2
396,内蒙古,呼伦贝尔,5,0,1,0
397,内蒙古,赤峰,4,0,1,0
398,内蒙古,通辽,3,0,0,0
399,内蒙古,乌兰察布,3,0,0,0
400,内蒙古,锡林郭勒,2,0,1,0
401,内蒙古,乌海,2,0,0,0
402,内蒙古,兴安盟乌兰浩特,1,0,0,0
403,宁夏,银川,28,0,5,0
404,宁夏,吴忠,10,0,4,1
405,宁夏,中卫,3,0,2,0
406,宁夏,固原,2,0,2,0
407,宁夏,石嘴山,1,0,0,0
408,宁夏,宁东管委会,1,0,0,0
409,新疆,乌鲁木齐,20,0,0,1
410,新疆,伊犁州,10,0,0,1
411,新疆,兵团第九师,4,0,0,0
412,新疆,巴州,3,0,0,1
413,新疆,昌吉州,2,0,0,0
414,新疆,兵团第十二师,1,0,0,0
415,新疆,六师五家渠,1,0,0,0
416,新疆,阿克苏,1,0,0,0
417,新疆,第八师石河子,1,0,0,0
418,新疆,第七师,1,0,0,0
419,新疆,吐鲁番,1,0,0,0
420,香港,地区待确认,26,1,0,0
421,青海,西宁,15,0,3,0
422,青海,海北州,3,0,0,0
423,台湾,地区待确认,17,0,1,0
424,澳门,地区待确认,10,0,1,0
425,西藏,地区待确认,1,0,0,0
